plot,count_2008,count_2009,count_2010,count_2011
Sal 1,3,6,11,7
Sal 2,23,29,57,23
Sal 3,8,20,22,5
Sal 4,102,138,302,168
Sal 5,72,58,119,123
Sal 6,265,304,412,316
Sal 7,38,40,88,53
Sal 8,9,8,7,6
Sal 9,42,42,48,22
Sal 10,54,27,41,36
Sal 11,3,9,8,5
